Date,Open,High,Low,Close,Adj Close,Volume
2019-08-27,1505.949951,1544.000000,1505.900024,1539.400024,1447.073730,32351
2019-08-28,1535.000000,1549.949951,1520.300049,1541.349976,1448.906494,25933
2019-08-29,1527.349976,1546.000000,1495.000000,1502.800049,1412.668823,29679
2019-08-30,1549.000000,1549.000000,1484.500000,1518.900024,1427.803223,60801
2019-09-03,1508.000000,1508.000000,1439.199951,1450.050049,1363.082520,39779
2019-09-04,1450.000000,1450.000000,1423.050049,1441.199951,1354.763306,49680
2019-09-05,1445.000000,1465.599976,1437.849976,1461.400024,1373.751709,20940
2019-09-06,1461.400024,1477.650024,1454.300049,1462.699951,1374.973755,56411
2019-09-09,1464.000000,1484.599976,1457.949951,1473.099976,1384.749878,22080
2019-09-11,1473.000000,1493.849976,1473.000000,1484.750000,1395.701416,50872
2019-09-12,1492.199951,1508.949951,1479.099976,1482.599976,1393.680176,56705
2019-09-13,1493.000000,1530.800049,1471.650024,1525.949951,1434.430176,57868
2019-09-16,1525.000000,1539.900024,1508.199951,1529.650024,1437.908325,53660
2019-09-17,1529.650024,1535.400024,1487.449951,1492.050049,1402.563599,58010
2019-09-18,1498.949951,1509.650024,1487.849976,1490.750000,1401.341431,34693
2019-09-19,1497.000000,1497.750000,1465.650024,1479.949951,1391.189209,26867
2019-09-20,1476.400024,1643.000000,1476.400024,1633.949951,1535.953003,85097
2019-09-23,1660.000000,1707.699951,1637.300049,1675.900024,1575.387085,97772
2019-09-24,1684.900024,1684.900024,1622.150024,1650.599976,1551.604248,29596
2019-09-25,1650.000000,1657.699951,1616.000000,1632.650024,1534.730835,37014
2019-09-26,1633.949951,1654.349976,1622.000000,1646.750000,1547.985352,26354
2019-09-27,1650.000000,1652.599976,1624.000000,1634.650024,1536.610962,61015
2019-09-30,1635.000000,1635.000000,1594.650024,1610.300049,1513.721313,31742
2019-10-01,1614.800049,1625.849976,1556.000000,1575.599976,1481.102417,20726
2019-10-03,1569.800049,1582.750000,1537.349976,1545.900024,1453.183838,21344
2019-10-04,1563.000000,1563.000000,1483.300049,1488.250000,1398.991333,25247
2019-10-07,1500.000000,1500.000000,1430.349976,1434.199951,1348.182983,38923
2019-10-09,1429.800049,1472.849976,1417.000000,1466.699951,1378.733765,35113
2019-10-10,1460.199951,1462.000000,1418.000000,1422.650024,1337.325806,28057
2019-10-11,1435.000000,1450.000000,1422.000000,1442.750000,1356.220215,22606
2019-10-14,1449.000000,1484.500000,1449.000000,1468.599976,1380.519897,70774
2019-10-15,1487.000000,1504.599976,1461.699951,1498.849976,1408.955566,55422
2019-10-16,1527.000000,1559.900024,1512.699951,1521.400024,1430.153198,115662
2019-10-17,1525.000000,1539.300049,1508.400024,1534.250000,1442.232544,26635
2019-10-18,1533.400024,1558.000000,1529.199951,1553.099976,1459.951904,24706
2019-10-22,1555.000000,1556.699951,1524.900024,1534.949951,1442.890503,53583
2019-10-23,1543.300049,1549.000000,1521.000000,1525.099976,1433.631226,18384
2019-10-24,1526.000000,1539.900024,1504.500000,1518.750000,1427.662231,18705
2019-10-25,1520.050049,1524.750000,1501.050049,1517.949951,1426.910156,51681
2019-10-27,1530.000000,1534.949951,1523.199951,1528.349976,1436.686279,3572
2019-10-29,1538.800049,1540.000000,1516.000000,1530.599976,1438.801392,18487
2019-10-30,1533.400024,1572.000000,1522.000000,1532.250000,1440.352295,70226
2019-10-31,1535.000000,1573.699951,1535.000000,1568.800049,1474.710449,19337
2019-11-01,1577.800049,1577.800049,1528.599976,1542.900024,1450.363770,17494
2019-11-04,1550.000000,1590.000000,1543.900024,1565.550049,1471.655396,29190
2019-11-05,1565.500000,1565.500000,1510.199951,1514.599976,1423.760864,69231
2019-11-06,1516.300049,1530.599976,1502.000000,1517.199951,1426.205078,140739
2019-11-07,1527.949951,1545.949951,1519.699951,1525.449951,1433.960205,108503
2019-11-08,1528.000000,1543.900024,1498.599976,1506.699951,1416.334839,21632
2019-11-11,1510.000000,1517.000000,1492.000000,1504.400024,1414.172852,45046
2019-11-13,1514.000000,1524.300049,1485.849976,1492.400024,1402.892456,14706
2019-11-14,1495.000000,1508.000000,1474.000000,1486.800049,1397.628418,21903
2019-11-15,1490.000000,1505.000000,1483.400024,1485.250000,1396.171265,30364
2019-11-18,1490.550049,1509.000000,1485.599976,1490.599976,1401.200317,57030
2019-11-19,1490.000000,1501.800049,1481.000000,1489.550049,1400.213501,94586
2019-11-20,1504.000000,1504.699951,1482.000000,1484.050049,1395.043335,155880
2019-11-21,1484.000000,1494.500000,1470.750000,1473.150024,1384.796997,7660
2019-11-22,1494.000000,1494.000000,1462.750000,1469.800049,1381.648071,42544
2019-11-25,1473.300049,1492.250000,1473.300049,1477.199951,1388.604126,19259
2019-11-26,1478.349976,1494.599976,1478.349976,1481.150024,1392.317261,93338
2019-11-27,1482.000000,1517.000000,1482.000000,1501.900024,1411.822754,71960
2019-11-28,1511.000000,1523.599976,1494.599976,1517.150024,1426.158081,14823
2019-11-29,1526.000000,1533.699951,1510.750000,1521.699951,1430.435181,67182
2019-12-02,1521.699951,1547.449951,1521.349976,1529.199951,1437.485229,86249
2019-12-03,1536.099976,1536.150024,1504.300049,1507.949951,1417.509766,30601
2019-12-04,1510.000000,1514.000000,1481.000000,1509.250000,1418.731934,12648
2019-12-05,1512.449951,1521.250000,1490.000000,1492.699951,1403.174438,34968
2019-12-06,1500.400024,1501.250000,1464.250000,1482.150024,1393.257080,16056
2019-12-09,1493.000000,1493.000000,1471.000000,1474.050049,1385.643188,7220
2019-12-10,1477.500000,1478.349976,1432.250000,1437.449951,1351.238037,62203
2019-12-11,1437.449951,1446.500000,1401.849976,1419.050049,1333.941650,25477
2019-12-12,1434.000000,1438.699951,1417.050049,1431.800049,1345.927002,42550
2019-12-13,1437.000000,1467.199951,1431.900024,1465.150024,1377.276855,48323
2019-12-16,1458.199951,1465.000000,1427.000000,1439.000000,1352.695190,276015
2019-12-17,1441.050049,1465.199951,1439.250000,1462.349976,1374.644775,17860
2019-12-18,1457.000000,1469.400024,1439.699951,1450.449951,1363.458374,43520
2019-12-19,1446.650024,1458.949951,1441.000000,1452.550049,1365.432373,44474
2019-12-20,1458.800049,1458.800049,1434.500000,1445.699951,1358.993286,41091
2019-12-23,1445.699951,1474.000000,1443.800049,1465.199951,1377.323730,8976
2019-12-24,1473.000000,1478.099976,1452.000000,1460.449951,1372.858643,41729
2019-12-26,1469.000000,1469.900024,1449.650024,1451.000000,1363.975464,10133
2019-12-27,1456.000000,1470.000000,1449.199951,1451.250000,1364.210449,10101
2019-12-30,1452.500000,1474.199951,1450.050049,1452.099976,1365.009399,45389
2019-12-31,1458.599976,1459.699951,1442.150024,1444.650024,1358.006348,49075
2020-01-01,1452.400024,1457.050049,1437.949951,1439.449951,1353.118164,10984
2020-01-02,1444.849976,1500.949951,1444.849976,1493.099976,1403.550415,36762
2020-01-03,1487.099976,1494.800049,1468.699951,1476.800049,1388.228271,15439
2020-01-06,1471.000000,1471.000000,1431.650024,1436.750000,1350.580078,16804
2020-01-07,1446.199951,1464.900024,1436.449951,1456.250000,1368.910645,17088
2020-01-08,1440.000000,1477.000000,1435.550049,1463.750000,1375.960693,100821
2020-01-09,1473.199951,1491.199951,1470.250000,1486.000000,1396.876465,17522
2020-01-10,1485.250000,1524.900024,1485.250000,1511.300049,1420.658936,23429
2020-01-13,1520.550049,1530.099976,1514.699951,1525.750000,1434.242310,51896
2020-01-14,1537.000000,1537.000000,1511.650024,1513.849976,1423.055908,14552
2020-01-15,1513.900024,1520.800049,1488.000000,1513.750000,1422.962036,14633
2020-01-16,1518.199951,1529.400024,1494.300049,1504.050049,1413.843872,23299
2020-01-17,1503.400024,1522.750000,1496.250000,1512.800049,1422.068970,54681
2020-01-20,1519.900024,1519.900024,1495.000000,1496.349976,1406.605469,4599
2020-01-21,1496.050049,1508.000000,1488.150024,1495.050049,1405.383667,46647
2020-01-22,1505.000000,1536.800049,1505.000000,1524.349976,1432.926270,23579
2020-01-23,1524.349976,1559.199951,1524.349976,1550.099976,1457.131836,53827
2020-01-24,1550.099976,1570.900024,1543.000000,1565.000000,1471.138306,14004
2020-01-27,1559.000000,1578.050049,1545.000000,1549.199951,1456.285767,15531
2020-01-28,1553.500000,1575.699951,1535.449951,1561.000000,1467.378174,12496
2020-01-29,1565.000000,1574.150024,1545.050049,1550.500000,1457.508057,44015
2020-01-30,1550.500000,1554.000000,1526.300049,1531.750000,1439.882324,53244
2020-01-31,1532.150024,1576.500000,1500.000000,1504.650024,1414.407837,16179
2020-02-03,1444.699951,1467.699951,1432.050049,1457.400024,1369.991577,144646
2020-02-04,1474.000000,1505.000000,1464.000000,1488.050049,1398.803345,27497
2020-02-05,1488.050049,1494.800049,1462.550049,1469.099976,1380.989990,57005
2020-02-06,1478.099976,1492.949951,1460.400024,1489.550049,1400.213501,24148
2020-02-07,1499.900024,1513.000000,1490.000000,1501.349976,1411.305664,77623
2020-02-10,1499.000000,1499.000000,1447.699951,1451.150024,1364.116455,38670
2020-02-11,1455.000000,1470.300049,1436.199951,1438.550049,1352.272339,56821
2020-02-12,1455.800049,1460.650024,1433.750000,1448.750000,1361.860352,16702
2020-02-13,1450.849976,1457.500000,1437.750000,1440.349976,1353.964111,16019
2020-02-14,1446.000000,1457.599976,1431.449951,1440.250000,1353.870239,32168
2020-02-17,1440.250000,1445.300049,1417.000000,1423.349976,1337.983887,19236
2020-02-18,1422.050049,1427.000000,1403.250000,1422.050049,1336.761841,67483
2020-02-19,1434.900024,1442.900024,1422.900024,1431.150024,1345.316040,42017
2020-02-20,1430.000000,1451.699951,1420.199951,1423.849976,1338.453857,45244
2020-02-24,1423.849976,1437.349976,1401.400024,1408.949951,1324.447388,20393
2020-02-25,1409.900024,1417.550049,1394.550049,1400.949951,1316.927124,13194
2020-02-26,1414.000000,1418.449951,1388.199951,1398.599976,1314.718140,13540
2020-02-27,1414.800049,1414.800049,1371.949951,1383.699951,1300.711670,21011
2020-02-28,1370.000000,1370.599976,1311.449951,1321.199951,1241.960205,23193
2020-03-02,1392.500000,1392.500000,1270.050049,1285.849976,1208.730347,25403
2020-03-03,1297.800049,1339.349976,1291.000000,1335.550049,1255.449707,33438
2020-03-04,1339.000000,1345.000000,1295.000000,1325.449951,1245.955200,21560
2020-03-05,1336.250000,1344.949951,1297.599976,1302.199951,1224.099854,11440
2020-03-06,1270.000000,1305.949951,1247.500000,1301.250000,1223.206787,12578
2020-03-09,1301.250000,1301.250000,1301.250000,1301.250000,1223.206787,0
2020-03-11,1246.000000,1263.900024,1212.000000,1215.550049,1142.646729,17853
2020-03-12,1185.000000,1185.000000,1082.500000,1143.349976,1074.776978,61791
2020-03-13,1100.000000,1186.900024,1010.000000,1180.000000,1109.228760,51636
2020-03-16,1137.000000,1147.300049,1097.500000,1133.099976,1065.141602,18168
2020-03-17,1133.000000,1161.300049,1103.650024,1121.400024,1054.143433,57829
2020-03-18,1130.000000,1142.300049,1069.000000,1079.449951,1014.709351,28177
2020-03-19,1051.400024,1130.900024,1001.000000,1079.750000,1014.991333,37682
2020-03-20,1081.250000,1145.650024,1063.650024,1128.400024,1060.723633,19260
2020-03-23,1077.000000,1077.000000,986.349976,999.099976,939.178406,18398
2020-03-24,1021.000000,1030.000000,942.099976,947.549988,890.720154,28030
2020-03-25,942.099976,942.099976,895.500000,916.450012,861.485413,24880
2020-03-26,911.000000,978.299988,896.950012,969.099976,910.977661,47797
2020-03-27,980.799988,1010.000000,942.650024,957.299988,913.075989,24003
2020-03-30,956.849976,958.099976,926.750000,933.250000,890.137085,17275
2020-03-31,950.549988,985.000000,938.000000,967.500000,922.804871,20881
2020-04-01,965.000000,967.799988,948.500000,962.099976,917.654297,9528
2020-04-03,964.400024,969.000000,936.750000,961.900024,917.463562,24157
2020-04-07,974.599976,1018.000000,974.450012,1009.950012,963.293884,33452
2020-04-08,1006.099976,1030.900024,942.150024,956.750000,912.551453,96134
2020-04-09,970.000000,1013.750000,952.599976,1000.150024,953.946594,60642
2020-04-13,1016.650024,1104.400024,1001.750000,1067.949951,1018.614319,103013
2020-04-15,1099.000000,1162.750000,1079.000000,1138.300049,1085.714478,53762
2020-04-16,1140.000000,1165.050049,1117.650024,1147.650024,1094.632568,36679
2020-04-17,1170.000000,1191.000000,1136.900024,1172.500000,1118.334595,35611
2020-04-20,1199.900024,1211.000000,1171.050049,1175.699951,1121.386597,40074
2020-04-21,1170.000000,1170.000000,1133.099976,1136.400024,1083.902222,25460
2020-04-22,1151.199951,1243.349976,1120.099976,1231.099976,1174.227417,113773
2020-04-23,1230.000000,1236.949951,1178.500000,1189.000000,1134.072266,351791
2020-04-24,1190.000000,1193.199951,1152.750000,1158.250000,1104.742798,22758
2020-04-27,1171.000000,1180.000000,1135.199951,1138.250000,1085.666748,23754
2020-04-28,1155.000000,1158.250000,1122.000000,1126.300049,1074.268921,22929
2020-04-29,1135.000000,1138.949951,1108.000000,1122.699951,1070.835083,35280
2020-04-30,1139.250000,1192.000000,1136.099976,1179.849976,1125.345093,53916
2020-05-04,1150.300049,1150.300049,1117.650024,1127.650024,1075.556396,43171
2020-05-05,1133.050049,1167.199951,1126.099976,1132.050049,1079.753296,81990
2020-05-06,1144.250000,1189.900024,1143.349976,1183.800049,1129.112671,66697
2020-05-07,1183.800049,1203.900024,1146.650024,1151.650024,1098.447754,67633
2020-05-08,1170.500000,1178.750000,1145.199951,1153.550049,1100.260010,27968
2020-05-11,1152.000000,1188.250000,1152.000000,1169.500000,1115.473145,50918
2020-05-12,1145.050049,1172.199951,1145.050049,1167.750000,1113.803955,16785
2020-05-13,1201.650024,1256.949951,1195.199951,1207.300049,1151.526978,92826
2020-05-14,1204.000000,1219.699951,1175.900024,1188.900024,1133.976807,51275
2020-05-15,1204.949951,1205.050049,1174.500000,1193.550049,1138.412231,33873
2020-05-18,1199.000000,1204.050049,1126.400024,1134.150024,1081.756226,31716
2020-05-19,1137.000000,1158.000000,1131.449951,1137.949951,1098.946045,31101
2020-05-20,1136.000000,1175.800049,1131.400024,1170.849976,1130.718384,32697
2020-05-21,1186.000000,1224.599976,1170.750000,1191.699951,1150.853760,39911
2020-05-22,1182.000000,1239.949951,1162.199951,1229.150024,1187.020142,60630
2020-05-26,1230.000000,1282.500000,1230.000000,1277.449951,1233.664551,88048
2020-05-27,1289.000000,1289.050049,1219.050049,1257.349976,1214.253540,56478
2020-05-28,1279.900024,1279.900024,1256.400024,1272.150024,1228.546265,26508
2020-05-29,1267.849976,1297.500000,1262.300049,1271.150024,1227.580566,38494
2020-06-01,1277.250000,1309.449951,1277.000000,1283.349976,1239.362427,31508
2020-06-02,1284.000000,1298.800049,1273.599976,1287.949951,1243.804810,32230
2020-06-03,1295.000000,1306.750000,1253.000000,1261.300049,1218.068237,49097
2020-06-04,1265.599976,1276.000000,1241.000000,1268.599976,1225.117920,45886
2020-06-05,1284.000000,1304.750000,1275.599976,1296.849976,1252.399780,29679
2020-06-08,1320.900024,1320.900024,1270.000000,1273.849976,1230.187988,39458
2020-06-09,1295.000000,1295.000000,1244.199951,1250.750000,1207.879761,32647
2020-06-10,1244.550049,1284.099976,1244.550049,1274.949951,1231.250244,36588
2020-06-11,1268.500000,1282.800049,1241.250000,1244.800049,1202.133789,18920
2020-06-12,1190.000000,1273.199951,1190.000000,1268.300049,1224.828369,38200
2020-06-15,1265.000000,1269.099976,1240.800049,1250.900024,1208.024658,24286
2020-06-16,1268.650024,1277.699951,1223.000000,1238.949951,1196.484253,33696
2020-06-17,1240.000000,1245.099976,1221.000000,1231.949951,1189.724121,19116
2020-06-18,1249.000000,1257.400024,1226.000000,1252.750000,1209.811279,22165
2020-06-19,1250.000000,1283.650024,1250.000000,1270.199951,1226.663208,30825
2020-06-22,1274.099976,1278.650024,1257.449951,1264.000000,1220.675659,15498
2020-06-23,1270.150024,1306.000000,1262.800049,1301.800049,1257.180054,48874
2020-06-24,1302.000000,1319.500000,1255.000000,1264.699951,1221.351563,53989
2020-06-25,1260.000000,1281.000000,1244.300049,1250.650024,1207.783203,44953
2020-06-26,1250.000000,1294.000000,1250.000000,1288.250000,1244.094482,21987
2020-06-29,1280.000000,1293.150024,1265.800049,1290.500000,1246.267456,55299
2020-06-30,1293.000000,1335.800049,1291.000000,1332.000000,1286.344849,131335
2020-07-01,1336.000000,1340.000000,1309.199951,1325.599976,1280.164185,33454
2020-07-02,1333.000000,1340.900024,1319.050049,1328.300049,1282.771729,24669
2020-07-03,1332.500000,1337.099976,1306.400024,1314.650024,1269.589722,30366
2020-07-06,1316.750000,1335.099976,1308.550049,1328.050049,1282.530273,58088
2020-07-07,1328.050049,1328.050049,1308.500000,1313.449951,1268.430664,27456
2020-07-08,1304.099976,1320.000000,1291.000000,1312.949951,1267.947754,71890
2020-07-09,1319.000000,1333.449951,1306.250000,1323.349976,1277.991455,117329
2020-07-10,1324.949951,1327.599976,1306.099976,1309.650024,1264.760986,31393
2020-07-13,1310.000000,1353.800049,1310.000000,1345.650024,1299.527100,76410
2020-07-14,1348.000000,1360.199951,1287.050049,1293.949951,1249.598999,59286
2020-07-15,1294.500000,1311.599976,1284.250000,1286.500000,1242.404419,60096
2020-07-16,1290.000000,1303.000000,1254.099976,1300.099976,1255.538208,64242
2020-07-17,1310.000000,1319.199951,1298.449951,1315.699951,1270.603516,59407
2020-07-20,1319.800049,1334.650024,1314.900024,1330.050049,1284.461792,41868
2020-07-21,1365.250000,1422.949951,1364.050049,1380.699951,1333.375610,167260
2020-07-22,1382.750000,1388.050049,1361.300049,1372.300049,1325.263672,38248
2020-07-23,1358.050049,1387.300049,1357.250000,1360.599976,1313.964600,21632
2020-07-24,1345.000000,1359.349976,1338.849976,1343.599976,1297.547363,21517
2020-07-27,1346.000000,1372.300049,1339.300049,1363.150024,1316.427246,68339
2020-07-28,1363.150024,1405.000000,1360.750000,1399.699951,1351.724487,50576
2020-07-29,1405.000000,1427.300049,1392.000000,1410.449951,1362.105957,27005
2020-07-30,1405.000000,1449.800049,1405.000000,1446.650024,1397.065308,48638
2020-07-31,1449.250000,1455.500000,1418.000000,1424.750000,1375.915894,21420
2020-08-03,1424.000000,1451.199951,1411.099976,1414.849976,1366.355225,29291
2020-08-04,1428.900024,1430.800049,1397.349976,1401.650024,1353.607544,15877
2020-08-05,1398.000000,1429.349976,1390.150024,1413.050049,1364.616821,33716
2020-08-06,1421.000000,1423.949951,1401.000000,1407.250000,1359.015747,11396
2020-08-07,1409.000000,1422.150024,1392.349976,1396.800049,1348.923950,26244
2020-08-10,1408.900024,1408.900024,1386.849976,1399.599976,1351.627930,26169
2020-08-11,1410.699951,1434.199951,1400.300049,1411.000000,1362.637207,29093
2020-08-12,1413.000000,1413.000000,1393.300049,1406.949951,1358.725952,48143
2020-08-13,1414.000000,1427.000000,1392.199951,1393.900024,1346.123291,24701
2020-08-14,1391.000000,1416.500000,1380.349976,1384.699951,1337.238525,58804
2020-08-17,1395.099976,1395.099976,1373.050049,1387.400024,1339.846069,15473
2020-08-18,1399.000000,1437.599976,1391.750000,1432.699951,1383.593384,39452
2020-08-19,1440.000000,1444.000000,1425.000000,1429.500000,1380.503052,23133
2020-08-20,1429.000000,1440.349976,1412.050049,1419.650024,1370.990723,14276
2020-08-21,1421.000000,1434.050049,1416.500000,1421.199951,1372.487549,11260
2020-08-24,1422.000000,1438.199951,1417.800049,1422.000000,1373.260010,44704
2020-08-25,1430.000000,1430.000000,1398.849976,1401.250000,1353.221313,15652
2020-08-26,1401.000000,1407.300049,1387.300049,1398.349976,1350.420776,14682
2020-08-27,1407.400024,1415.000000,1395.000000,1399.449951,1351.483032,22449
2020-08-28,1411.000000,1440.000000,1391.349976,1395.900024,1348.054810,20214
2020-08-31,1396.699951,1403.400024,1313.500000,1321.599976,1276.301392,42757
2020-09-01,1332.000000,1345.000000,1303.400024,1340.550049,1294.601929,35055
2020-09-02,1323.000000,1362.199951,1323.000000,1358.349976,1311.791748,21923
2020-09-03,1365.000000,1365.000000,1327.900024,1337.849976,1291.994385,27414
2020-09-04,1319.699951,1327.099976,1301.800049,1307.900024,1263.070923,22776
2020-09-07,1309.500000,1344.500000,1289.699951,1341.150024,1295.181396,65749
2020-09-08,1340.000000,1340.000000,1304.000000,1308.900024,1264.036743,31355
2020-09-09,1319.699951,1320.000000,1290.699951,1315.699951,1270.603516,28370
2020-09-10,1348.000000,1354.500000,1307.849976,1343.050049,1297.016235,21537
2020-09-11,1336.000000,1353.650024,1317.000000,1321.449951,1276.156494,26306
2020-09-14,1336.099976,1382.250000,1336.099976,1369.000000,1322.076782,54045
2020-09-15,1379.000000,1389.000000,1351.599976,1386.699951,1339.170044,24016
2020-09-16,1393.000000,1396.199951,1376.400024,1389.750000,1342.115479,27971
2020-09-17,1389.000000,1413.000000,1384.900024,1410.099976,1361.767944,49307
2020-09-18,1414.000000,1438.000000,1409.150024,1431.599976,1382.531006,39746
2020-09-21,1431.800049,1431.800049,1367.099976,1377.650024,1330.430176,19444
2020-09-22,1371.650024,1393.050049,1347.650024,1360.199951,1313.578369,37084
2020-09-23,1363.000000,1368.849976,1326.599976,1354.599976,1308.170288,21971
2020-09-24,1334.949951,1350.000000,1295.250000,1302.900024,1258.242310,14318
2020-09-25,1318.000000,1338.000000,1295.949951,1333.099976,1287.407104,17248
2020-09-28,1353.000000,1380.000000,1342.800049,1375.400024,1328.257446,13605
2020-09-29,1380.000000,1398.400024,1359.400024,1378.849976,1331.588989,50539
2020-09-30,1384.900024,1401.800049,1374.800049,1393.849976,1346.074951,118006
2020-10-01,1414.000000,1422.800049,1395.800049,1415.349976,1366.838013,118319
2020-10-05,1416.000000,1428.000000,1402.500000,1419.750000,1371.087280,19939
2020-10-06,1420.000000,1448.000000,1416.849976,1438.400024,1389.098022,23522
2020-10-07,1442.000000,1503.250000,1432.599976,1480.199951,1429.465210,88564
2020-10-08,1480.000000,1523.550049,1469.150024,1517.150024,1465.148804,36100
2020-10-09,1519.000000,1531.500000,1502.250000,1505.650024,1454.043091,27653
2020-10-12,1501.000000,1529.199951,1474.150024,1513.000000,1461.140991,38897
2020-10-13,1519.000000,1565.199951,1510.550049,1518.599976,1466.549072,54391
2020-10-14,1524.000000,1555.000000,1507.349976,1549.199951,1496.100220,32946
2020-10-15,1548.000000,1561.150024,1514.500000,1522.650024,1470.460327,30988
2020-10-16,1523.000000,1565.000000,1513.199951,1561.400024,1507.882202,46676
2020-10-19,1565.099976,1574.000000,1539.000000,1562.800049,1509.234253,53073
2020-10-20,1579.949951,1622.000000,1561.750000,1578.849976,1524.733887,189795
2020-10-21,1591.949951,1624.949951,1582.000000,1620.849976,1565.294434,69472
2020-10-22,1615.000000,1636.849976,1604.800049,1629.699951,1573.841064,56579
2020-10-23,1636.000000,1636.000000,1595.500000,1604.199951,1549.214966,27473
2020-10-26,1604.000000,1614.650024,1575.099976,1578.699951,1524.588989,27158
2020-10-27,1599.400024,1700.900024,1583.949951,1686.800049,1628.984009,91936
2020-10-28,1664.000000,1679.900024,1620.599976,1640.099976,1583.884644,50407
2020-10-29,1615.000000,1658.000000,1614.949951,1653.300049,1596.632202,56138
2020-10-30,1658.800049,1698.349976,1623.449951,1648.400024,1591.900146,77905
2020-11-02,1660.000000,1670.000000,1631.050049,1665.449951,1608.365723,44812
2020-11-03,1675.000000,1688.099976,1644.800049,1661.500000,1604.551147,47697
2020-11-04,1665.300049,1681.699951,1658.400024,1675.949951,1618.505737,45813
2020-11-05,1690.000000,1703.199951,1670.000000,1699.349976,1641.103760,51385
2020-11-06,1705.000000,1705.000000,1649.199951,1651.949951,1595.328369,31650
2020-11-09,1672.000000,1681.949951,1648.000000,1668.750000,1611.552612,26959
2020-11-10,1678.500000,1697.050049,1647.949951,1659.449951,1602.571289,20796
2020-11-11,1676.000000,1679.800049,1648.849976,1670.800049,1613.532349,29962
2020-11-12,1677.000000,1685.099976,1653.000000,1674.050049,1616.671021,42382
2020-11-13,1653.500000,1684.099976,1653.500000,1675.949951,1618.505737,37256
2020-11-14,1690.000000,1690.000000,1658.550049,1666.750000,1609.621216,10278
2020-11-17,1658.000000,1723.449951,1658.000000,1691.500000,1633.522827,95732
2020-11-18,1692.699951,1708.599976,1673.449951,1684.650024,1626.907715,54817
2020-11-19,1685.000000,1718.550049,1667.750000,1679.250000,1621.692749,47696
2020-11-20,1680.000000,1713.900024,1680.000000,1687.449951,1629.611572,56664
2020-11-23,1710.000000,1757.250000,1692.000000,1724.150024,1665.053711,97650
2020-11-24,1735.000000,1739.099976,1692.849976,1696.699951,1638.544678,35585
2020-11-25,1708.699951,1715.000000,1660.949951,1663.550049,1606.530884,40540
2020-11-26,1650.050049,1700.449951,1650.050049,1693.150024,1635.116333,38404
2020-11-27,1708.699951,1719.599976,1672.699951,1703.250000,1644.870117,101432
2020-12-01,1719.500000,1788.050049,1706.849976,1747.449951,1687.555176,79756
2020-12-02,1747.000000,1748.099976,1701.800049,1728.849976,1669.592651,35449
2020-12-03,1740.000000,1742.250000,1706.599976,1717.349976,1658.486816,20527
2020-12-04,1724.000000,1732.199951,1655.000000,1664.000000,1606.965454,80144
2020-12-07,1689.300049,1689.300049,1636.849976,1660.050049,1603.150879,49783
2020-12-08,1664.199951,1700.599976,1655.000000,1685.599976,1627.825073,76911
2020-12-09,1692.099976,1698.900024,1653.099976,1656.199951,1599.432739,77783
2020-12-10,1628.000000,1650.000000,1619.050049,1631.949951,1576.013916,77501
2020-12-11,1636.000000,1649.000000,1601.699951,1607.449951,1552.353638,55679
2020-12-14,1615.000000,1629.599976,1609.400024,1615.150024,1559.789795,35474
2020-12-15,1630.000000,1638.500000,1608.699951,1634.349976,1578.331665,44044
2020-12-16,1640.000000,1650.849976,1625.000000,1632.599976,1576.641724,35382
2020-12-17,1645.000000,1659.900024,1634.849976,1639.000000,1582.822266,42347
2020-12-18,1644.400024,1654.550049,1626.000000,1649.349976,1592.817505,32418
2020-12-21,1650.000000,1650.000000,1490.000000,1569.650024,1515.849365,91010
2020-12-22,1569.650024,1588.099976,1520.750000,1564.349976,1510.730957,44901
2020-12-23,1558.000000,1585.500000,1538.199951,1579.650024,1525.506592,29365
2020-12-24,1685.300049,1692.949951,1600.199951,1613.250000,1557.954956,159693
2020-12-28,1649.000000,1649.000000,1600.349976,1621.250000,1565.680664,35092
2020-12-29,1639.000000,1639.000000,1606.650024,1615.800049,1560.417603,25671
2020-12-30,1619.750000,1652.000000,1600.000000,1648.000000,1591.513794,47518
2020-12-31,1654.000000,1654.000000,1612.300049,1618.400024,1562.928467,46735
2021-01-01,1615.000000,1631.000000,1615.000000,1625.400024,1569.688477,41262
2021-01-04,1625.400024,1648.500000,1625.400024,1639.349976,1583.160278,48202
2021-01-05,1643.699951,1655.099976,1620.699951,1644.750000,1588.375122,35134
2021-01-06,1660.000000,1678.000000,1641.000000,1674.300049,1616.912476,60373
2021-01-07,1684.099976,1720.449951,1684.000000,1704.949951,1646.511841,64726
2021-01-08,1730.650024,1766.599976,1712.400024,1760.900024,1700.544067,98143
2021-01-11,1740.000000,1799.000000,1740.000000,1787.150024,1725.894409,55558
2021-01-12,1761.000000,1813.400024,1761.000000,1794.599976,1733.088989,50736
2021-01-13,1804.000000,1811.199951,1772.300049,1793.400024,1731.930176,28637
2021-01-14,1793.400024,1805.000000,1773.000000,1785.650024,1724.445801,18195
2021-01-15,1795.000000,1795.000000,1717.349976,1739.750000,1680.119141,46459
2021-01-18,1774.000000,1774.000000,1670.449951,1701.050049,1642.745605,37026
2021-01-19,1701.500000,1720.400024,1691.000000,1712.199951,1653.513306,22594
2021-01-20,1716.000000,1717.000000,1687.949951,1709.099976,1650.519531,19293
2021-01-21,1733.000000,1733.000000,1655.150024,1665.900024,1608.800293,34110
