Date,Open,High,Low,Close,Adj Close,Volume
2019-12-27,308.933319,312.888885,307.600006,310.577789,307.328430,312619
2019-12-30,309.666656,319.555542,309.666656,317.911102,314.584991,342672
2019-12-31,320.000000,323.422211,310.688873,314.933319,311.638367,400569
2020-01-01,313.777771,317.133331,310.222229,310.755554,307.504303,168977
2020-01-02,312.288879,316.177765,310.600006,313.822235,310.538910,230859
2020-01-03,312.933319,315.333344,310.711121,312.177765,308.911682,204531
2020-01-06,312.000000,312.000000,304.333344,311.044434,307.790192,150871
2020-01-07,309.355560,313.000000,306.555542,308.177765,304.953522,257089
2020-01-08,306.666656,315.555542,305.222229,312.266663,308.999634,345876
2020-01-09,314.666656,320.888885,313.266663,318.111115,314.782928,333859
2020-01-10,318.222229,331.111115,318.222229,326.600006,323.182983,710509
2020-01-13,329.511108,333.177765,325.177765,326.844452,323.424835,318314
2020-01-14,328.888885,329.777771,320.000000,327.155548,323.732758,203490
2020-01-15,327.822235,335.466675,325.000000,328.577789,325.140076,446427
2020-01-16,329.333344,334.222229,324.244446,331.155548,327.690887,160215
2020-01-17,331.733337,339.555542,331.733337,334.088898,330.593536,427869
2020-01-20,333.777771,342.666656,331.333344,338.422211,334.881561,415001
2020-01-21,339.111115,352.000000,338.577789,350.266663,346.602081,948078
2020-01-22,353.244446,357.333344,345.355560,353.133331,349.438721,777024
2020-01-23,354.000000,379.111115,351.622223,371.844452,367.954102,1439401
2020-01-24,372.000000,379.511108,372.000000,377.644440,373.693390,526410
2020-01-27,376.844452,386.666656,375.555542,377.044434,373.099670,495254
2020-01-28,373.888885,376.866669,360.000000,369.688873,365.821045,291800
2020-01-29,370.377777,373.266663,348.311096,359.155548,355.397949,377095
2020-01-30,360.000000,364.000000,333.333344,335.377777,331.868958,695952
2020-01-31,336.444458,346.466675,331.688873,340.933319,337.366333,580428
2020-02-03,337.777771,356.444458,337.755554,353.977783,350.274323,352791
2020-02-04,359.533325,368.888885,357.022217,366.333344,362.500641,891630
2020-02-05,363.111115,367.111115,353.355560,357.666656,353.924622,402246
2020-02-06,355.644440,359.622223,342.755554,345.000000,341.390503,674025
2020-02-07,346.666656,377.777771,346.666656,374.777771,370.856720,3337096
2020-02-10,374.777771,383.533325,361.333344,368.933319,365.073425,713373
2020-02-11,371.444458,377.311096,357.777771,359.888885,356.123596,480197
2020-02-12,358.222229,364.444458,356.888885,362.088898,358.300568,305622
2020-02-13,363.333344,372.399994,357.577789,367.088898,363.248322,363096
2020-02-14,368.444458,371.022217,362.266663,364.200012,360.389618,163050
2020-02-17,366.622223,366.622223,355.555542,357.933319,354.188477,180216
2020-02-18,358.222229,365.222229,347.133331,359.177765,355.419891,227124
2020-02-19,362.600006,364.355560,352.555542,354.733337,351.022003,664058
2020-02-20,356.422211,371.844452,355.577789,364.022217,360.213684,556443
2020-02-24,362.133331,364.444458,357.777771,359.488892,355.727844,510291
2020-02-25,362.222229,365.977783,357.822235,360.200012,356.431488,419951
2020-02-26,358.577789,377.711121,358.555542,372.511108,368.613770,1450631
2020-02-27,373.333344,381.777771,362.311096,363.333344,359.532043,702036
2020-02-28,358.266663,366.200012,351.155548,361.377777,357.596924,863129
2020-03-02,364.444458,370.200012,357.822235,359.577789,355.815765,859207
2020-03-03,359.555542,368.888885,358.688873,365.288879,361.467133,539412
2020-03-04,364.555542,366.377777,342.222229,348.355560,344.710938,1637678
2020-03-05,352.000000,352.000000,337.911102,339.422211,335.871063,512275
2020-03-06,329.777771,352.888885,329.777771,348.866669,345.216705,320080
2020-03-09,333.888885,345.777771,322.666656,330.444458,326.987244,1302331
2020-03-11,330.555542,354.066681,322.711121,347.866669,344.227142,938666
2020-03-12,342.577789,342.577789,313.799988,335.866669,332.352722,687159
2020-03-13,311.600006,346.666656,268.933319,344.600006,340.994690,290346
2020-03-16,331.111115,332.422211,309.133331,313.066681,309.791260,333472
2020-03-17,312.444458,330.644440,305.133331,315.133331,311.836273,519750
2020-03-18,318.666656,322.466675,275.311096,293.688873,290.616241,673425
2020-03-19,272.000000,297.711121,242.355560,290.444458,287.405762,854451
2020-03-20,285.355560,294.977783,252.000000,267.888885,265.086151,510059
2020-03-23,214.311111,270.666656,214.311111,260.577789,257.851532,559044
2020-03-24,257.777771,275.555542,236.622223,249.955551,247.340439,687645
2020-03-25,255.555557,259.111115,233.666672,248.399994,245.801147,432477
2020-03-26,253.311111,274.688873,248.888885,265.311096,262.535309,435267
2020-03-27,272.888885,278.155548,246.933334,252.022217,249.385483,297785
2020-03-30,239.422226,257.777771,233.377777,235.644440,233.179047,386662
2020-03-31,241.000000,244.444443,226.666672,235.311111,232.849213,545676
2020-04-01,237.733337,244.000000,228.111115,238.866669,236.367569,367670
2020-04-03,242.177780,248.888885,222.222229,238.888885,236.389542,579080
2020-04-07,248.800003,248.800003,233.622223,236.399994,233.926697,711373
2020-04-08,242.088882,243.199997,233.333328,241.311111,238.786438,501167
2020-04-09,246.666672,262.177765,242.266663,256.888885,254.201233,519381
2020-04-13,257.777771,264.444458,243.177780,246.800003,244.217896,444705
2020-04-15,248.888885,261.777771,242.244446,252.155548,249.517410,744441
2020-04-16,252.977783,260.000000,247.111115,256.600006,253.915375,356922
2020-04-17,264.244446,274.177765,257.777771,268.933319,266.119629,594996
2020-04-20,270.666656,293.333344,262.288879,289.133331,286.108337,779224
2020-04-21,286.666656,288.888885,266.688873,269.844452,267.021240,401926
2020-04-22,271.111115,292.444458,269.577789,289.488892,286.460144,580401
2020-04-23,290.222229,298.377777,273.333344,276.844452,273.948029,403740
2020-04-24,272.488892,295.333344,272.088898,289.355560,286.328247,941328
2020-04-27,295.066681,296.377777,283.511108,287.000000,283.997314,302040
2020-04-28,289.600006,297.333344,286.000000,294.311096,291.231903,450902
2020-04-29,297.777771,304.444458,291.111115,292.711121,289.648651,400133
2020-04-30,294.355560,305.777771,293.333344,297.577789,294.464447,648227
2020-05-04,294.888885,307.555542,272.422211,274.088898,271.221252,765238
2020-05-05,282.088898,288.444458,272.000000,275.711121,272.826538,1980416
2020-05-06,282.644440,282.644440,272.000000,273.777771,270.913391,677031
2020-05-07,275.511108,275.511108,254.222229,266.666656,263.876678,1397452
2020-05-08,268.444458,277.666656,268.444458,275.733337,272.848511,503208
2020-05-11,277.777771,280.000000,266.755554,274.311096,271.441162,724344
2020-05-12,275.111115,279.955566,268.977783,277.200012,274.299835,479117
2020-05-13,284.888885,297.288879,276.444458,293.333344,290.264435,689847
2020-05-14,287.777771,293.177765,283.555542,285.977783,282.985809,426573
2020-05-15,285.777771,291.977783,279.111115,281.288879,278.345947,422975
2020-05-18,280.955566,283.066681,271.555542,278.533325,275.619202,315630
2020-05-19,284.311096,284.311096,272.000000,273.777771,270.913391,448600
2020-05-20,271.155548,276.688873,266.666656,267.933319,265.130157,478570
2020-05-21,269.955566,273.311096,256.533325,257.799988,255.102768,766917
2020-05-22,257.777771,261.444458,253.888885,258.977783,256.268280,459407
2020-05-26,260.422211,268.444458,259.555542,263.866669,261.106018,679905
2020-05-27,264.466675,266.422211,262.844452,264.288879,261.523804,321221
2020-05-28,265.333344,275.444458,265.133331,272.044434,269.198181,749151
2020-05-29,271.911102,282.222229,267.911102,280.733337,277.796234,339581
2020-06-01,284.444458,286.622223,275.577789,276.977783,274.079926,423416
2020-06-02,276.888885,279.422211,266.822235,269.088898,266.273590,450272
2020-06-03,271.622223,279.555542,271.266663,274.000000,271.133301,917073
2020-06-04,275.511108,277.022217,269.777771,271.000000,268.164703,371898
2020-06-05,275.111115,282.444458,273.755554,281.022217,278.082062,365809
2020-06-08,285.288879,286.666656,273.777771,275.844452,272.958435,513031
2020-06-09,275.555542,281.288879,273.377777,278.600006,275.685211,680150
2020-06-10,277.777771,279.111115,273.333344,275.933319,273.046417,375412
2020-06-11,277.266663,279.911102,274.022217,275.622223,272.738525,203251
2020-06-12,260.444458,285.288879,260.444458,280.822235,277.884155,604734
2020-06-15,281.777771,306.666656,277.888885,290.799988,287.757568,1325144
2020-06-16,295.911102,299.911102,282.444458,287.933319,284.920868,485167
2020-06-17,284.444458,297.711121,284.000000,294.111115,291.033997,407355
2020-06-18,294.111115,317.777771,292.466675,314.288879,311.000671,1286664
2020-06-19,318.222229,327.977783,318.222229,325.311096,321.907562,710295
2020-06-22,327.111115,328.466675,312.888885,314.799988,311.506439,477513
2020-06-23,314.799988,320.000000,311.555542,314.555542,311.264557,731866
2020-06-24,315.977783,317.333344,301.822235,305.977783,302.776520,345622
2020-06-25,301.822235,314.222229,301.822235,308.933319,305.701172,295373
2020-06-26,307.111115,315.555542,298.377777,303.022217,299.851868,7018456
2020-06-29,302.222229,312.888885,298.666656,303.177765,300.005829,455222
2020-06-30,304.000000,306.511108,300.688873,302.644440,299.478088,843446
2020-07-01,304.822235,309.333344,300.533325,307.000000,303.788086,284926
2020-07-02,308.666656,312.888885,301.644440,302.888885,299.719940,300190
2020-07-03,304.066681,311.555542,304.066681,310.266663,307.020569,253044
2020-07-06,311.133331,320.000000,308.911102,310.955566,307.702209,633865
2020-07-07,317.155548,318.200012,306.666656,308.511108,305.283356,913601
2020-07-08,311.977783,315.422211,301.111115,302.200012,299.038300,2505962
2020-07-09,303.555542,310.555542,302.266663,306.066681,302.864532,324027
2020-07-10,306.222229,310.222229,301.777771,302.333344,299.170227,558099
2020-07-13,305.688873,306.688873,295.266663,302.488892,299.324127,482386
2020-07-14,301.799988,305.777771,299.022217,302.622223,299.456055,698964
2020-07-15,304.444458,305.555542,300.000000,303.133331,299.961823,154613
2020-07-16,303.111115,306.666656,293.933319,305.644440,302.446655,584538
2020-07-17,305.777771,309.688873,301.866669,306.888885,303.678131,316698
2020-07-20,307.177765,315.555542,307.177765,314.399994,311.110657,424865
2020-07-21,317.333344,324.066681,314.088898,317.955566,314.629028,489825
2020-07-22,320.000000,325.333344,314.711121,317.288879,313.969299,1145391
2020-07-23,316.444458,321.333344,308.888885,311.444458,308.185974,375747
2020-07-24,311.111115,315.111115,306.044434,309.066681,305.833099,844418
2020-07-27,309.777771,310.577789,304.444458,305.066681,301.874969,210512
2020-07-28,305.777771,315.022217,304.888885,311.866669,308.603851,829064
2020-07-29,314.844452,316.911102,306.755554,309.666656,306.426819,594528
2020-07-30,311.955566,314.511108,301.755554,303.444458,300.269745,336699
2020-07-31,306.266663,317.511108,306.266663,314.711121,311.418549,421319
2020-08-03,316.266663,316.266663,302.222229,303.911102,300.731476,513740
2020-08-04,308.422211,321.755554,303.555542,318.266663,314.936829,1749136
2020-08-05,323.111115,334.222229,320.444458,332.155548,328.680420,1309317
2020-08-06,336.844452,354.133331,333.333344,350.333344,346.668060,1043448
2020-08-07,349.777771,349.777771,328.088898,331.155548,327.690887,572973
2020-08-10,335.044434,335.044434,328.333344,329.777771,326.327545,404860
2020-08-11,333.333344,336.955566,328.088898,329.066681,325.623901,453474
2020-08-12,328.000000,334.911102,326.666656,327.177765,323.754700,231016
2020-08-13,328.888885,344.444458,328.888885,342.533325,338.949615,542961
2020-08-14,344.399994,351.088898,337.777771,340.222229,337.758331,336928
2020-08-17,345.066681,348.888885,337.688873,346.666656,344.156097,310322
2020-08-18,348.777771,349.555542,341.333344,346.755554,344.244354,383143
2020-08-19,345.777771,349.777771,331.133331,333.644440,331.228180,646519
2020-08-20,334.177765,340.866669,331.577789,332.622223,330.213348,373581
2020-08-21,337.133331,340.844452,331.511108,333.377777,330.963440,254234
2020-08-24,335.422211,347.111115,335.422211,341.511108,339.037872,669901
2020-08-25,345.777771,345.777771,335.688873,338.822235,336.368500,365629
2020-08-26,338.733337,350.444458,337.333344,340.911102,338.442230,713108
2020-08-27,341.777771,343.844452,335.555542,337.977783,335.530151,270137
2020-08-28,338.666656,339.866669,331.111115,335.222229,332.794556,369157
2020-08-31,335.555542,336.399994,306.933319,327.111115,324.742188,483648
2020-09-01,320.888885,345.777771,320.888885,339.488892,337.030304,588435
2020-09-02,337.777771,344.266663,334.466675,340.577789,338.111328,333760
2020-09-03,340.444458,342.777771,332.000000,333.622223,331.206116,257431
2020-09-04,332.000000,338.755554,327.600006,329.111115,326.727692,625749
2020-09-07,331.555542,334.222229,326.666656,330.911102,328.514648,173886
2020-09-08,333.777771,333.777771,326.822235,328.600006,326.220276,156944
2020-09-09,326.666656,328.577789,320.000000,321.177765,318.851807,328457
2020-09-10,321.355560,328.377777,321.355560,323.600006,321.256470,187710
2020-09-11,321.844452,328.488892,319.555542,323.177765,320.837311,330707
2020-09-14,324.444458,332.044434,324.444458,330.266663,327.874847,436520
2020-09-15,330.266663,334.111115,323.799988,326.911102,324.543610,291658
2020-09-16,328.377777,329.511108,320.000000,323.355560,321.013794,286510
2020-09-17,323.111115,326.022217,315.799988,317.133331,314.836639,212742
2020-09-18,318.222229,320.444458,306.755554,313.444458,311.174500,393045
2020-09-21,311.111115,312.444458,304.888885,306.866669,304.644348,198245
2020-09-22,308.000000,308.888885,300.000000,305.222229,303.011780,402763
2020-09-23,306.666656,309.977783,299.555542,301.622223,299.437866,328117
2020-09-24,297.777771,308.711121,295.888885,303.111115,300.915985,445581
2020-09-25,300.444458,312.244446,300.444458,309.111115,306.872498,2599470
2020-09-28,314.644440,319.577789,312.888885,315.955566,313.667419,236106
2020-09-29,320.000000,322.111115,313.333344,318.977783,316.667725,442784
2020-09-30,320.000000,320.000000,308.888885,310.355560,308.107941,519194
2020-10-01,314.444458,314.799988,309.333344,310.822235,308.571259,204198
2020-10-05,313.288879,315.555542,307.555542,308.666656,306.431274,522981
2020-10-06,308.933319,310.555542,304.444458,306.777771,304.556091,839979
2020-10-07,306.777771,308.888885,302.222229,303.822235,301.621948,218733
2020-10-08,304.444458,306.644440,298.088898,300.555542,298.378906,877585
2020-10-09,301.777771,302.044434,291.111115,292.822235,290.701599,1833592
2020-10-12,292.888885,302.377777,292.888885,297.533325,295.378571,2510734
2020-10-13,297.777771,310.222229,294.466675,307.644440,305.416473,680829
2020-10-14,306.666656,307.555542,295.555542,298.200012,296.040436,1212878
2020-10-15,299.711121,304.866669,295.555542,297.444458,295.290344,312855
2020-10-16,300.000000,307.533325,296.000000,303.444458,301.246918,419735
2020-10-19,304.444458,307.377777,300.755554,302.044434,299.856995,1123805
2020-10-20,302.088898,304.422211,300.000000,300.933319,298.753937,319065
2020-10-21,300.955566,301.955566,296.888885,298.222229,296.062531,158339
2020-10-22,297.777771,299.666656,296.000000,297.755554,295.599182,833951
2020-10-23,299.977783,301.288879,296.200012,297.777771,295.621277,352102
2020-10-26,299.888885,300.000000,296.311096,298.755554,296.591919,292434
2020-10-27,299.933319,299.933319,296.044434,298.622223,296.459564,436911
2020-10-28,299.955566,302.222229,292.666656,295.266663,293.128326,395482
2020-10-29,294.977783,295.111115,287.266663,290.622223,288.517517,631113
2020-10-30,292.888885,295.688873,287.266663,291.066681,288.958771,519225
2020-11-02,296.000000,304.288879,291.066681,297.866669,295.709534,536985
2020-11-03,298.711121,303.955566,294.333344,298.733337,296.569885,1201117
2020-11-04,300.000000,304.333344,291.111115,299.088898,296.922882,913079
2020-11-05,300.000000,311.111115,299.977783,310.377777,308.130035,4929437
2020-11-06,312.866669,313.333344,306.822235,308.577789,306.343079,265473
2020-11-09,311.111115,313.022217,305.777771,307.488892,305.262054,240147
2020-11-10,308.888885,324.311096,306.777771,322.133331,319.800446,594033
2020-11-11,322.222229,328.866669,320.600006,327.533325,325.161316,620210
2020-11-12,326.666656,328.822235,315.577789,318.422211,316.116180,619776
2020-11-13,320.000000,333.333344,316.000000,329.955566,327.566040,1151532
2020-11-14,331.111115,331.111115,326.666656,328.822235,326.440887,37563
2020-11-17,326.666656,331.111115,323.155548,330.644440,328.249908,466888
2020-11-18,331.111115,346.200012,330.666656,343.333344,340.846924,1385750
2020-11-19,340.000000,345.333344,335.555542,341.577789,339.104095,547857
2020-11-20,340.888885,346.622223,337.777771,342.133331,339.655579,459036
2020-11-23,342.222229,346.666656,333.333344,336.088898,333.654938,650938
2020-11-24,336.000000,342.200012,333.222229,341.333344,338.861389,313177
2020-11-25,338.000000,342.222229,333.777771,335.288879,332.860718,293472
2020-11-26,337.600006,348.888885,337.022217,345.577789,343.075134,822987
2020-11-27,347.288879,410.666656,346.266663,387.288879,384.484100,5444874
2020-12-01,400.000000,400.000000,365.266663,371.377777,368.688263,1528107
2020-12-02,371.377777,393.333344,365.777771,386.799988,383.998749,1004202
2020-12-03,382.222229,393.333344,373.333344,376.177765,373.453461,603402
2020-12-04,378.200012,381.733337,369.333344,371.288879,368.600006,463459
2020-12-07,373.333344,384.444458,371.111115,382.288879,379.520325,518584
2020-12-08,384.177765,395.555542,384.177765,393.466675,390.617218,1553143
2020-12-09,396.888885,404.444458,394.244446,403.244446,400.324127,1470645
2020-12-10,403.555542,406.222229,398.222229,404.822235,401.890503,876982
2020-12-11,408.888885,409.111115,402.177765,404.466675,401.537537,1061743
2020-12-14,406.644440,408.355560,394.977783,400.844452,397.941528,1220870
2020-12-15,403.111115,410.222229,401.422211,408.644440,405.685028,594319
2020-12-16,411.111115,437.333344,409.622223,433.288879,430.150970,1541733
2020-12-17,435.600006,444.333344,427.933319,436.111115,432.952789,1676502
2020-12-18,439.200012,440.888885,422.799988,430.688873,427.569824,519536
2020-12-21,429.333344,430.044434,383.577789,403.422211,400.500641,684438
2020-12-22,403.111115,407.555542,385.000000,404.111115,401.184509,478957
2020-12-23,405.711121,419.955566,391.155548,402.266663,399.353424,540488
2020-12-24,402.222229,414.222229,397.777771,407.955566,405.001129,526641
2020-12-28,408.666656,411.555542,394.666656,398.622223,395.735382,326207
2020-12-29,401.777771,404.000000,396.488892,401.000000,398.095947,313137
2020-12-30,402.177765,407.511108,394.222229,401.177765,398.272461,803778
2020-12-31,403.111115,411.111115,400.466675,407.133331,404.184845,583938
2021-01-01,405.333344,409.711121,401.333344,403.533325,400.610931,433149
2021-01-04,404.444458,427.111115,402.488892,422.777771,419.716003,1319643
2021-01-05,424.444458,434.533325,423.222229,429.533325,426.422638,634403
2021-01-06,430.222229,433.333344,423.555542,426.711121,423.620850,385947
2021-01-07,432.222229,440.888885,427.244446,438.000000,434.828003,692408
2021-01-08,438.044434,451.155548,432.377777,440.044434,436.857635,569497
2021-01-11,444.000000,473.955566,437.333344,442.777771,439.571167,1225037
2021-01-12,446.333344,448.000000,429.333344,430.399994,427.283020,658503
2021-01-13,441.777771,441.777771,410.133331,416.755554,413.737396,1019387
2021-01-14,414.666656,414.666656,403.111115,404.888885,401.956665,983688
2021-01-15,406.044434,412.755554,396.000000,398.066681,395.183899,843689
2021-01-18,398.066681,402.666656,384.666656,389.511108,386.690277,568824
2021-01-19,393.955566,399.377777,386.066681,388.488892,385.675476,395493
2021-01-20,391.088898,411.555542,391.088898,407.511108,404.559906,779386
2021-01-21,412.533325,419.088898,400.933319,410.511108,407.538177,1068187
2021-01-22,413.333344,413.333344,400.000000,401.777771,398.868103,300789
2021-01-25,405.600006,407.622223,393.511108,396.777771,393.904266,314811
2021-01-27,397.777771,410.222229,395.555542,400.266663,397.367950,696575
2021-01-28,396.444458,399.933319,379.577789,383.244446,380.468964,406876
2021-01-29,384.888885,404.200012,384.444458,399.377777,396.485474,1136308
2021-02-01,399.088898,407.111115,388.888885,400.844452,397.941528,435303
2021-02-02,404.177765,405.155548,384.888885,386.711121,383.910522,1188312
2021-02-03,388.866669,402.177765,387.577789,398.666656,395.779510,735997
2021-02-04,400.000000,404.444458,391.155548,401.288879,398.382721,644267
2021-02-05,403.111115,404.488892,396.311096,400.555542,397.654694,270717
2021-02-08,401.022217,404.244446,392.000000,394.355560,391.499634,412886
2021-02-09,397.777771,400.666656,392.444458,398.399994,395.514771,247090
2021-02-10,401.533325,404.444458,391.311096,395.977783,393.110107,436430
2021-02-11,394.177765,411.111115,393.244446,401.977783,399.066650,1448311
2021-02-12,403.555542,409.733337,402.222229,405.622223,402.684723,340024
2021-02-15,409.622223,427.977783,407.111115,419.977783,416.936310,1431720
2021-02-16,425.777771,426.666656,396.888885,400.711121,397.809143,2514712
2021-02-17,402.799988,422.222229,402.666656,420.155548,417.112823,2191322
2021-02-18,424.444458,425.777771,416.000000,421.600006,418.546753,567711
2021-02-19,424.444458,436.444458,419.933319,432.911102,429.775970,952002
2021-02-22,436.000000,477.777771,434.044434,455.600006,452.300537,4200932
2021-02-23,472.000000,502.222229,449.666656,458.888885,455.565613,2043083
2021-02-24,459.822235,474.666656,453.333344,465.600006,462.228119,436914
2021-02-25,468.000000,470.022217,453.622223,463.377777,460.022003,927760
2021-02-26,455.799988,471.066681,451.133331,463.533325,460.176392,815053
2021-03-01,475.555542,475.555542,448.044434,464.422211,461.058868,871344
2021-03-02,471.066681,471.555542,460.200012,468.866669,465.471130,552109
2021-03-03,471.466675,473.333344,458.488892,465.933319,462.559021,553398
2021-03-04,461.777771,471.111115,460.577789,466.688873,463.309082,502479
2021-03-05,466.688873,469.133331,457.355560,463.777771,460.419098,506738
2021-03-08,463.111115,463.111115,440.888885,443.977783,440.762512,1060494
2021-03-09,447.555542,449.311096,435.555542,441.422211,438.225433,990837
2021-03-10,442.222229,447.977783,438.222229,439.733337,436.548767,276540
2021-03-12,442.222229,446.022217,431.555542,433.844452,430.702545,738936
2021-03-15,438.711121,441.022217,425.777771,428.022217,424.922455,603603
2021-03-16,428.844452,447.977783,428.844452,442.577789,439.372650,690536
2021-03-17,446.666656,451.555542,444.444458,447.377777,444.137848,552478
2021-03-18,447.555542,455.577789,429.911102,433.533325,430.393646,498987
2021-03-19,435.177765,448.888885,426.733337,433.799988,430.658417,3483427
2021-03-22,437.822235,446.666656,433.333344,444.399994,441.181610,487406
2021-03-23,448.444458,453.333344,437.355560,444.044434,440.828644,455562
2021-03-24,446.200012,455.111115,436.377777,440.666656,437.475311,811374
2021-03-25,440.844452,451.111115,439.044434,443.844452,440.630127,1071634
2021-03-26,448.533325,448.888885,434.222229,441.600006,438.401917,493899
2021-03-30,448.000000,453.333344,441.622223,451.422211,448.152985,656487
2021-03-31,453.333344,453.333344,436.444458,445.755554,442.527344,690743
2021-04-01,448.933319,451.111115,441.488892,448.444458,445.196777,464238
2021-04-05,448.444458,448.777771,431.555542,433.533325,430.393646,274848
2021-04-06,443.911102,443.911102,434.666656,436.733337,433.570496,230600
2021-04-07,439.111115,449.777771,437.955566,447.066681,443.829010,671442
2021-04-08,450.222229,457.777771,443.155548,444.955566,441.733154,260219
2021-04-09,443.777771,448.488892,437.911102,439.844452,436.659088,163107
2021-04-12,441.511108,448.888885,437.911102,439.511108,436.328156,967860
2021-04-13,442.133331,451.111115,439.555542,446.466675,443.233337,947441
2021-04-15,444.577789,451.600006,438.488892,443.377777,440.166840,490605
2021-04-16,440.000000,445.177765,437.088898,439.711121,436.526733,325311
2021-04-19,435.555542,435.555542,411.644440,416.022217,413.009399,991629
2021-04-20,421.600006,426.111115,408.888885,411.688873,408.707397,592539
2021-04-22,412.444458,413.088898,393.822235,395.866669,392.999817,1165461
2021-04-23,396.000000,402.311096,388.200012,391.066681,388.234558,1500495
2021-04-26,393.777771,401.488892,393.333344,399.577789,396.684021,770976
2021-04-27,400.444458,416.844452,400.000000,414.244446,411.244476,775138
2021-04-28,411.888885,421.022217,402.222229,418.977783,415.943542,455645
2021-04-29,441.733337,442.222229,402.222229,416.466675,413.450623,1579495
2021-04-30,416.444458,431.111115,414.822235,422.466675,419.407166,999074
2021-05-03,431.111115,452.311096,427.244446,446.155548,442.924469,4191268
2021-05-04,457.777771,468.822235,442.666656,444.822235,441.600830,1541632
2021-05-05,457.200012,457.777771,442.355560,444.422211,441.203735,649557
2021-05-06,447.111115,448.799988,437.955566,441.511108,438.313660,530975
2021-05-07,444.444458,446.222229,441.511108,443.888885,440.674255,555477
2021-05-10,445.333344,447.822235,436.044434,437.866669,434.695618,307012
2021-05-11,437.777771,445.333344,436.977783,441.244446,438.048950,295656
2021-05-12,441.911102,444.399994,433.422211,435.600006,432.445404,359156
2021-05-14,438.577789,442.133331,431.133331,432.911102,429.775970,245549
2021-05-17,436.711121,437.066681,431.311096,432.644440,429.511230,131649
2021-05-18,436.200012,436.444458,432.266663,435.399994,432.246826,593959
2021-05-19,436.000000,448.444458,436.000000,446.111115,442.880371,660971
2021-05-20,452.444458,452.755554,444.933319,447.088898,443.851074,526720
2021-05-21,450.044434,450.044434,437.111115,440.755554,437.563599,2220552
2021-05-24,453.777771,457.333344,443.888885,446.511108,443.277496,974115
2021-05-25,451.111115,457.333344,445.333344,456.155548,452.852051,748352
2021-05-26,457.777771,461.044434,448.444458,451.733337,448.461853,437883
2021-05-27,454.911102,456.355560,448.955566,452.155548,448.881042,430695
2021-05-28,452.399994,455.288879,445.555542,447.799988,444.557007,476358
2021-05-31,453.222229,453.222229,447.577789,449.577789,446.321930,347161
2021-06-01,451.111115,452.244446,444.888885,447.422211,444.181976,300498
2021-06-02,448.000000,459.555542,446.666656,452.844452,449.564941,733421
2021-06-03,452.844452,457.777771,452.844452,456.866669,453.558014,225463
2021-06-04,459.555542,475.111115,458.666656,470.311096,466.905090,1353692
2021-06-07,480.533325,508.133331,478.666656,500.577789,496.952576,2605430
2021-06-08,509.777771,509.866669,483.844452,496.266663,492.672668,1889691
2021-06-09,501.955566,523.555542,495.533325,511.355560,507.652313,1437234
2021-06-10,553.333313,612.266663,520.666687,526.166687,522.356201,3828940
2021-06-11,540.000000,540.000000,517.000000,526.833313,523.017944,1255159
2021-06-14,526.666687,526.833313,510.966675,517.133362,513.388245,915514
2021-06-15,518.000000,532.000000,510.000000,529.133362,525.301392,856665
2021-06-16,530.000000,532.599976,523.666687,525.466675,521.661194,508111
2021-06-17,518.000000,529.933350,518.000000,527.433350,523.613708,477447
2021-06-18,527.933350,533.333313,522.033325,530.966675,527.121399,967551
2021-06-21,530.000000,531.933350,523.333313,524.400024,520.602295,382210
2021-06-22,524.933350,529.333313,516.666687,518.533325,514.778137,551565
2021-06-23,514.533325,518.166687,501.133331,502.299988,498.662323,863473
2021-06-24,506.633331,506.666656,479.333344,480.933319,477.450378,838713
2021-06-25,485.266663,488.466675,476.000000,477.633331,474.174316,1045482
2021-06-28,480.000000,489.966675,478.666656,486.233337,482.712006,905101
2021-06-29,489.333344,491.000000,481.666656,483.100006,479.601379,457147
2021-06-30,487.466675,489.833344,481.333344,486.399994,482.877472,366781
2021-07-01,490.000000,490.000000,480.833344,482.500000,479.005737,443326
2021-07-02,483.333344,484.200012,475.333344,479.433319,475.961243,699259
2021-07-05,483.333344,487.333344,472.666656,475.433319,471.990234,497208
2021-07-06,477.133331,489.333344,477.133331,482.333344,478.840302,448116
2021-07-07,483.399994,501.833344,480.299988,497.200012,493.599274,1093143
2021-07-08,500.566681,516.000000,499.566681,513.299988,509.582672,1088101
2021-07-09,513.333313,516.666687,507.333344,513.366638,509.648834,505339
2021-07-12,516.666687,521.333313,513.400024,520.799988,517.028320,391935
2021-07-13,521.333313,536.000000,520.666687,524.666687,520.867004,782583
2021-07-14,524.666687,529.033325,516.666687,518.599976,514.844238,308319
2021-07-15,520.833313,532.700012,520.033325,530.866638,527.022095,371611
2021-07-16,532.666687,534.000000,518.299988,531.799988,527.948669,493425
2021-07-19,526.666687,528.000000,510.000000,517.466675,513.719116,302680
2021-07-20,520.066650,523.033325,513.700012,518.833313,515.075928,197914
2021-07-22,524.000000,525.866638,494.533325,506.100006,502.434784,460770
2021-07-23,510.000000,510.000000,486.666656,488.266663,484.730652,507604
2021-07-26,490.666656,502.933319,490.666656,500.700012,497.073914,669966
2021-07-27,505.333344,510.000000,492.066681,494.966675,491.382111,551085
2021-07-28,500.000000,507.833344,495.366669,506.166656,502.501007,490111
2021-07-29,510.000000,510.000000,498.666656,501.833344,498.199066,331039
2021-07-30,502.000000,512.599976,502.000000,507.866669,504.188660,1127440
