Date,Open,High,Low,Close,Adj Close,Volume
22-01-2020,155.850006,158.25,152.800003,153.199997,81.21875,15503961
23-01-2020,153.600006,155.399994,152.350006,154.149994,81.722382,12087029
24-01-2020,155,157.100006,153.75,155.899994,82.650146,8012015
27-01-2020,153.399994,153.399994,148.100006,148.850006,78.912613,13357039
28-01-2020,147.75,147.75,141.550003,142.199997,75.387115,22438597
29-01-2020,144.449997,145.399994,141.899994,142.199997,75.387115,12603444
30-01-2020,142.149994,143.399994,139.800003,140.949997,74.724434,15625276
31-01-2020,140.850006,141.699997,137.5,137.899994,73.107475,13980768
03-02-2020,134.350006,136.800003,132.850006,134.149994,71.119415,13658383
04-02-2020,135.899994,138.899994,134.800003,138.550003,73.452065,11370911
05-02-2020,139.300003,143.899994,137.600006,143.100006,75.86425,17304767
06-02-2020,144.850006,146.800003,142.699997,143.850006,76.261871,15736536
07-02-2020,143.850006,145.300003,141.75,144.600006,76.659477,9671106
10-02-2020,143.699997,143.699997,139.550003,140.300003,74.379837,10029897
11-02-2020,141.649994,143.600006,140.199997,140.75,74.618401,9087616
12-02-2020,142,143.899994,141.149994,141.550003,75.042519,9280214
13-02-2020,142.350006,143.350006,140.300003,142.5,75.54615,6820884
14-02-2020,142.699997,143.899994,140.75,141.100006,74.803963,6336170
17-02-2020,141.300003,143.800003,140.800003,142.100006,75.334106,8475514
18-02-2020,141.75,141.75,137.5,140.550003,74.512383,13205238
19-02-2020,142,144.199997,141.600006,142.649994,75.625687,8824394
20-02-2020,141.800003,144.75,140.800003,142.350006,75.466637,11236035
24-02-2020,139.850006,139.949997,132.300003,133.199997,70.615776,22666897
25-02-2020,134.399994,135.899994,132.050003,132.699997,70.3507,14590593
26-02-2020,131,133.699997,129.350006,130.25,69.051842,14605029
27-02-2020,130,131.399994,126.400002,130.550003,69.210892,15600307
28-02-2020,126,126,112.099998,114,60.43692,57363091
02-03-2020,117.550003,119.400002,109,110.949997,58.819981,32732879
03-03-2020,114.25,121,113.650002,119.550003,63.379257,36975433
04-03-2020,119,120,115.099998,119.349998,63.273224,38623129
05-03-2020,118.5,122.199997,116,117.099998,64.177513,26357440
06-03-2020,111.699997,113.400002,108.099998,111.050003,60.861778,16482554
09-03-2020,104,105.449997,93.400002,94.900002,52.010647,38812494
11-03-2020,92,95.5,91.25,92,50.421284,33275417
12-03-2020,84.75,85.5,78.25,79.849998,43.762383,38859454
13-03-2020,73.150002,86.599998,68.900002,84.050003,46.064232,45056179
16-03-2020,78,80.699997,74.25,74.849998,41.022091,33776987
17-03-2020,76.550003,80.449997,74.400002,75,41.104305,32827612
18-03-2020,78,78.650002,72.099998,72.949997,39.980778,30564628
19-03-2020,69.449997,73.650002,67.800003,69.349998,38.007774,31315971
20-03-2020,72.400002,78,70.400002,75.449997,41.350922,29770131
23-03-2020,67.949997,71.300003,61.650002,62.650002,34.335796,22554580
24-03-2020,67.5,68.449997,62.349998,62.799999,34.418003,30625756
25-03-2020,62.700001,65,62.349998,64.199997,35.185284,29906347
26-03-2020,65.599998,69.199997,63.5,65.800003,36.062176,29677898
27-03-2020,68.550003,68.849998,63,63.75,34.93866,26203180
30-03-2020,61.799999,62.900002,60.200001,61.549999,33.732925,17613091
31-03-2020,63.450001,67,62.599998,64.699997,35.459309,44630133
01-04-2020,65,65.400002,62.349998,62.650002,34.335796,23338180
03-04-2020,64,64.449997,62.200001,62.799999,34.418003,24226254
07-04-2020,66.300003,67.699997,65.099998,66.75,36.582825,45735662
08-04-2020,65.949997,73.400002,65,70.300003,38.528431,49394146
09-04-2020,73,77.300003,72.800003,76.800003,42.090805,41601771
13-04-2020,77.599998,79.449997,73.650002,78.300003,42.912899,37469406
15-04-2020,79.5,83.199997,77.599998,78.599998,43.077309,43610778
16-04-2020,77.800003,84.650002,77.150002,82.699997,45.324337,54467290
17-04-2020,87,87,82.849998,84.099998,46.091625,30167339
20-04-2020,86.449997,86.449997,80.800003,81.449997,44.639271,33261919
21-04-2020,77.400002,79.5,73.800003,78.449997,42.995094,44068814
22-04-2020,75.949997,77.199997,73.349998,76.099998,41.707165,37108572
23-04-2020,77.75,78.550003,76.599998,77.599998,42.529251,24257769
24-04-2020,76.800003,80.25,75.699997,77.949997,42.721066,33734720
27-04-2020,78.800003,79.900002,78.150002,78.449997,42.995094,16787545
28-04-2020,78.5,78.800003,75.800003,76.849998,42.118206,33514140
29-04-2020,77.050003,79.949997,77,79.150002,43.378738,27243567
30-04-2020,82,91,81.5,89.550003,49.078537,63684205
04-05-2020,82.650002,83.699997,77.400002,79.949997,43.817184,33174258
05-05-2020,81.800003,83.199997,78.5,78.900002,43.241726,29105285
06-05-2020,79.699997,80.900002,77.949997,79.449997,43.543152,20995947
07-05-2020,78.900002,80.599998,78.050003,78.550003,43.049908,15604986
08-05-2020,80.599998,80.800003,77.050003,77.400002,42.419643,15997839
11-05-2020,78.849998,80.5,78,79.599998,43.625359,33344496
12-05-2020,79.449997,90.5,79.050003,89.050003,48.804516,112769086
13-05-2020,97.949997,97.949997,88.5,90.25,49.462177,145837778
14-05-2020,88.400002,91.800003,87.75,89.150002,48.859318,38560045
15-05-2020,90,95.550003,88.199997,92.949997,50.941925,75496773
18-05-2020,93.949997,95.650002,90.099998,92.5,50.695309,88007084
19-05-2020,93.25,93.800003,89.550003,90,49.325161,36132629
20-05-2020,90.050003,90.550003,88.25,88.550003,48.530483,21380658
21-05-2020,89,91.75,88.150002,90.199997,49.434776,31500030
22-05-2020,90,90.400002,88.599998,89.099998,48.831902,15804815
26-05-2020,89.5,90.25,87.550003,87.900002,48.17424,17956472
27-05-2020,88.5,88.949997,86.25,87.900002,48.17424,17368542
28-05-2020,88.900002,90.949997,88.050003,89.949997,49.297764,22032858
29-05-2020,89.599998,92.699997,89,92.199997,50.530891,34104154
01-06-2020,93.300003,97.050003,92.75,93.650002,51.325577,23678854
02-06-2020,94.5,97.25,93.349998,96.900002,53.106754,22601674
03-06-2020,97.5,102.5,95.900002,96.699997,52.99715,37932952
04-06-2020,96.949997,105.199997,96.099998,104.400002,57.217194,55977705
05-06-2020,105.099998,106.25,102.900002,105.300003,57.710442,33224107
08-06-2020,102,111.150002,102,105.099998,57.600834,54421243
09-06-2020,105.099998,108.25,103.699997,104.599998,57.326797,23311062
10-06-2020,104.599998,108.75,104.300003,106.099998,58.14888,29455662
11-06-2020,104.900002,106.699997,100,101.050003,55.381195,21079891
12-06-2020,96.900002,103.949997,96.900002,103.300003,56.614326,33223309
15-06-2020,104,105.300003,101.5,102.400002,56.121078,20562556
16-06-2020,105,105.900002,101.650002,103.849998,56.915752,22655820
17-06-2020,103.800003,104.150002,101.800003,102.099998,55.956646,11400700
18-06-2020,102.800003,107.800003,102,107,58.642136,27585662
19-06-2020,108.449997,109.400002,104.449997,105.25,57.683033,33760216
22-06-2020,105.349998,111.699997,104.75,110.050003,60.313713,27108980
23-06-2020,110.050003,111.900002,109.050003,110,60.286312,20713008
24-06-2020,111,113.5,107.599998,109.449997,59.984875,28610223
25-06-2020,108.949997,112.25,108,111.25,60.971386,26667318
26-06-2020,112.75,113.25,109.300003,109.949997,60.2589,24544347
29-06-2020,110,110,105.550003,107.949997,59.1628,16926077
30-06-2020,108.449997,110.400002,105.400002,106.400002,58.313297,13699750
01-07-2020,106.400002,108.800003,105.949997,107.699997,59.02578,11412484
02-07-2020,108,108.650002,106,106.400002,58.313297,12174342
03-07-2020,106,107.75,103.650002,106.449997,58.34071,23861027
06-07-2020,107,111.599998,106.25,110.25,60.423321,21818191
07-07-2020,110.400002,110.599998,107.300003,107.599998,58.970978,10110065
08-07-2020,108.25,114.25,108,110.400002,60.505527,32389520
09-07-2020,111.800003,114.449997,111.25,112,61.382423,20519182
10-07-2020,111.699997,112.699997,109.150002,110.349998,60.47813,13337632
13-07-2020,111.199997,114.199997,111.099998,112.400002,61.601643,17232063
14-07-2020,111.449997,111.449997,108.150002,108.900002,59.683437,14902786
15-07-2020,108.900002,110.650002,108.349998,109.099998,59.79306,13209042
16-07-2020,109.300003,110.699997,105.800003,108.900002,59.683437,17342605
17-07-2020,109.400002,111.099998,108.099998,109.150002,59.820465,9373147
20-07-2020,109.349998,110.400002,107.650002,108.099998,59.245003,7764369
21-07-2020,109.400002,111.400002,107.650002,110.800003,60.724766,20566751
22-07-2020,111.400002,117.900002,109.699997,112.099998,61.437233,50579891
23-07-2020,112.800003,115.099998,111.900002,113.949997,62.451138,13751578
24-07-2020,113,113.800003,109.75,112.050003,61.409828,17540600
27-07-2020,112.550003,113.25,109.300003,109.849998,60.204105,10527043
28-07-2020,110.400002,111.900002,109.699997,110.849998,60.752163,12008451
29-07-2020,110.800003,113.25,109.449997,110,60.286312,13066971
30-07-2020,110.449997,113.449997,108.800003,110.900002,60.77956,90692979
31-07-2020,112,115.199997,111.800003,113.800003,62.368931,27620235
03-08-2020,113.099998,117.25,112.699997,115.300003,63.191021,18528995
04-08-2020,116.050003,119.599998,114.849998,119.050003,65.246239,25885045
05-08-2020,119.199997,123.400002,119.199997,121.949997,66.835587,30054458
06-08-2020,122.25,124.900002,119.900002,122.75,67.27404,20522255
07-08-2020,124.900002,126.650002,122.5,122.800003,67.301453,21422669
10-08-2020,122,126.400002,121.599998,125.199997,68.616776,10985135
11-08-2020,126.699997,127.599998,124.75,125.599998,68.836006,12100883
12-08-2020,124.099998,128.100006,122.400002,123.400002,67.630287,13873963
13-08-2020,124,125.900002,123.400002,124.449997,68.205742,10697595
14-08-2020,125.050003,125.5,121.199997,122.650002,67.219238,9152714
17-08-2020,124,128.350006,123.400002,127.949997,70.123947,23291926
18-08-2020,129,129.75,120.099998,126.800003,69.493675,26536471
19-08-2020,126.800003,129.75,126.650002,129.050003,70.726807,11989907
20-08-2020,129,130.850006,128.100006,128.949997,70.671997,11240627
21-08-2020,130.399994,132.350006,129.100006,130.699997,71.631096,13280472
24-08-2020,130.850006,131.5,127.400002,128.800003,70.589783,20943369
25-08-2020,128.850006,130.800003,128,130.050003,71.274864,8462854
26-08-2020,130.25,130.25,128,128.949997,70.671997,8376333
27-08-2020,129.300003,129.300003,126.099998,127.849998,70.069145,21935103
28-08-2020,128.5,131.350006,127.699997,128.850006,70.617203,26542894
31-08-2020,129.899994,134.649994,126.349998,128.649994,70.507568,51178643
01-09-2020,128.800003,132.600006,127.650002,132,72.343567,16224080
02-09-2020,132.449997,133.399994,129.25,131.100006,71.850327,15591382
03-09-2020,127.099998,130.699997,126.599998,128.5,70.425362,29493296
04-09-2020,127.099998,128.800003,125.099998,125.949997,69.027824,11792674
07-09-2020,126.699997,129.699997,125.5,127.900002,70.096535,12132815
08-09-2020,127.650002,128.100006,125,125.550003,68.808601,7909393
09-09-2020,124,129,122.599998,127.949997,70.123947,24847781
10-09-2020,129.050003,131.25,128.050003,130.449997,71.49408,18848222
11-09-2020,130.699997,132.5,127.300003,131.899994,72.288765,21976592
14-09-2020,132,132.350006,128.5,129.649994,71.055626,8192101
15-09-2020,129.100006,132.850006,128.550003,131.550003,72.096954,11137049
16-09-2020,132.5,135,131.899994,134.300003,73.604111,20434371
17-09-2020,134,135,133.100006,134.300003,73.604111,6774794
18-09-2020,135.699997,136,129.699997,130.949997,71.768112,16354162
21-09-2020,131.399994,133.899994,127.099998,128.949997,70.671997,15900222
22-09-2020,129.949997,129.949997,126.25,127.150002,69.685493,10650128
23-09-2020,128.899994,130.550003,127.650002,130,71.247459,15115122
24-09-2020,128.100006,134,128.100006,131.75,72.206566,30204421
25-09-2020,132.399994,138.399994,131.699997,137.050003,75.111252,26164592
28-09-2020,139.800003,140,136.100006,139.100006,76.234795,17296638
29-09-2020,140.699997,141.5,138,139.949997,76.700623,25135720
30-09-2020,139.449997,139.699997,136.050003,136.899994,75.029045,14615403
01-10-2020,137.600006,139.25,136.75,137.449997,75.33049,9343343
05-10-2020,139.850006,140.199997,135.25,137.800003,75.522301,27440901
06-10-2020,137.699997,139,136.199997,137.899994,75.57711,26882776
07-10-2020,138,138.75,117.550003,123.349998,67.602882,108053706
08-10-2020,123.5,127.150002,111.099998,117.900002,64.615967,112024663
09-10-2020,117.449997,128.5,111.400002,121.849998,66.780785,148365893
12-10-2020,109.699997,109.699997,92.150002,96.949997,53.134159,145043336
13-10-2020,98.449997,103.900002,97.849998,99.650002,54.613918,99094028
14-10-2020,99.050003,100.5,92.800003,98.449997,53.956242,62237695
15-10-2020,98,100.25,94.400002,94.949997,52.038048,34921322
16-10-2020,96.25,98,94.5,94.900002,52.010647,24325948
19-10-2020,95.449997,98.449997,92.75,96.75,53.024548,37394148
20-10-2020,96.300003,100.050003,95.849998,99.25,54.394691,35720982
21-10-2020,101,104.400002,99.75,101.199997,55.463402,73029577
22-10-2020,106,107.75,103.300003,104.449997,57.244579,79745011
23-10-2020,105.550003,107.199997,104.25,104.75,57.409004,39413960
26-10-2020,104.699997,106.900002,103.349998,103.849998,56.915752,46765178
27-10-2020,104.550003,104.550003,102,102.5,56.175884,33619595
28-10-2020,94.300003,98.5,93.650002,95.400002,57.625587,50491711
29-10-2020,94.400002,96.75,93.849998,95.449997,57.655781,24380710
30-10-2020,95.800003,96.400002,93.300003,95.75,57.836998,18428297
02-11-2020,95.75,96.300003,94,94.699997,57.202751,13078623
03-11-2020,95.400002,96.400002,94.599998,94.849998,57.293354,13952913
04-11-2020,95.449997,95.5,91.199997,92,55.571846,25617864
05-11-2020,92.900002,94.900002,91.650002,94.25,56.930935,32411974
06-11-2020,94.75,95.849998,93.75,94.75,57.232952,14623081
09-11-2020,94.75,99.150002,94.550003,98.800003,59.679329,49168324
10-11-2020,101.400002,101.400002,97.050003,99.75,60.25317,30426536
11-11-2020,99.5,102.199997,98.599998,101.900002,61.551849,30289109
12-11-2020,101.25,103.800003,100.650002,103.449997,62.488117,34565638
13-11-2020,103,108,102,107.5,64.934494,40034974
14-11-2020,108,108.5,107.5,108.050003,65.266701,4239009
17-11-2020,108.5,110,106.050003,107.349998,64.843887,28307482
18-11-2020,107,109.800003,106.300003,108.900002,65.780136,20109037
19-11-2020,110.699997,116.849998,110.300003,112.099998,67.713081,55092960
20-11-2020,112.75,113.300003,109.5,111.050003,67.078842,26001384
23-11-2020,112.050003,113.599998,110.75,113.050003,68.286919,23294257
24-11-2020,113.349998,117.199997,112.800003,115.800003,69.948051,29770286
25-11-2020,117.25,117.900002,113.400002,114.050003,68.890968,26396518
26-11-2020,114.300003,119.099998,113.199997,118.800003,71.760162,36508712
27-11-2020,118.800003,122.849998,117.5,120.75,72.938049,37532330
01-12-2020,122.300003,122.300003,120,121.550003,73.421272,17531535
02-12-2020,122.150002,126.800003,122,124.150002,74.991776,39093643
03-12-2020,124.550003,127.5,123.599998,126.400002,76.350868,24023433
04-12-2020,126.400002,129.699997,125.400002,128.949997,77.891182,27068944
07-12-2020,129.600006,133.5,129.600006,132.050003,79.76371,24937666
08-12-2020,133,138.949997,130.800003,136.25,82.30069,41355412
09-12-2020,137.449997,145.699997,137.199997,143.550003,86.710197,64656405
10-12-2020,142.949997,145.600006,140.100006,144.100006,87.042412,40886623
11-12-2020,145.399994,147.649994,142.550003,146.5,88.492104,25734091
14-12-2020,147.949997,149.5,145.899994,146.649994,88.58271,18641959
15-12-2020,145.75,147.25,142.850006,145.75,88.039085,22035135
16-12-2020,147.300003,153.5,146.5,148,89.398186,32956572
17-12-2020,148.949997,149.25,145.899994,146.5,88.492104,15738442
18-12-2020,146,150.149994,143.100006,147.399994,89.035744,25200760
21-12-2020,147.300003,147.300003,130.550003,133.649994,80.730171,40141910
22-12-2020,134.550003,140.100006,130,139.100006,84.022224,42061951
23-12-2020,139.100006,151.199997,137.75,150.449997,90.878075,73258033
24-12-2020,155.5,170.699997,155.100006,162.850006,98.368195,270968028
28-12-2020,162.449997,165.350006,158.5,163.449997,98.730621,38262010
29-12-2020,163.100006,164.300003,159.100006,160.100006,96.707085,24223818
30-12-2020,160.149994,162.5,156.100006,162.050003,97.884956,24689065
31-12-2020,163.050003,164.199997,160,161.399994,97.492332,20074626
01-01-2021,161.800003,162.350006,160,160.399994,96.888283,9590065
04-01-2021,161.600006,171.5,161,170.25,102.838089,32854053
05-01-2021,168.5,170.449997,166.899994,169,102.083061,18873277
06-01-2021,170.75,183.949997,170.550003,180.300003,108.908722,49999500
07-01-2021,181.5,187.350006,181.5,185.5,112.049744,32949315
08-01-2021,188,189.75,176.649994,182.050003,109.965797,25476849
11-01-2021,179.25,182.649994,175.449997,179.149994,108.214066,26443871
12-01-2021,179.399994,184.149994,178.75,181.100006,109.39196,14828511
13-01-2021,182.75,184.199997,176.399994,180.5,109.029533,16787140
14-01-2021,178.899994,180.5,175.649994,176.399994,106.552948,13052552
15-01-2021,176.800003,178.949997,173.350006,175.600006,106.069733,16324499
18-01-2021,175.5,175.800003,167.050003,168.699997,101.901833,17040380
19-01-2021,170,176,170,174,105.103256,10954431
20-01-2021,171.550003,175.25,171.5,173.699997,104.922028,11709839
21-01-2021,174.949997,175.25,167.550003,169.050003,102.113258,10895884
22-01-2021,170.199997,173,164.300003,165.550003,99.999115,13618435
25-01-2021,165.899994,167.699997,162.449997,165.199997,99.787697,13087676
27-01-2021,165.25,165.800003,162,162.949997,98.428604,10420167
28-01-2021,160.350006,164.199997,160.350006,162.75,98.3078,9315988
29-01-2021,163.800003,165.300003,160.300003,161.25,97.401741,14514240
01-02-2021,161.050003,172.5,161,171.350006,103.502548,17122983
02-02-2021,173.050003,176.25,171.699997,173.25,104.650223,12556627
03-02-2021,173.25,176.899994,172.800003,173.899994,105.042847,9859693
04-02-2021,174.5,180,174.050003,176.399994,106.552948,15430260
05-02-2021,178.5,179.350006,172.550003,174.449997,105.375084,12315157
08-02-2021,176.100006,179.100006,175.399994,178,107.519424,10896506
09-02-2021,178.300003,188.25,178.300003,181.75,109.784592,22888866
10-02-2021,184,187.699997,180.75,186.100006,112.412163,19580392
11-02-2021,185.5,190.399994,183.649994,187.449997,113.227615,10165976
12-02-2021,187,187.399994,180.949997,182.350006,110.147026,9635055
15-02-2021,183,186.449997,182.199997,184.050003,111.173889,8000109
16-02-2021,184.449997,192.949997,184.100006,190.25,114.918961,24155607
17-02-2021,190.199997,195.300003,186.350006,192.850006,116.489433,17142487
18-02-2021,194.300003,198.699997,192.399994,195.25,117.939148,19077034
19-02-2021,195.949997,195.949997,185.899994,190.800003,115.251175,14558896
22-02-2021,192.800003,208.199997,192.699997,204.25,123.375511,48211035
23-02-2021,204.300003,210.5,204.300003,208.550003,125.9729,23472362
24-02-2021,210.199997,210.800003,201.5,204.550003,123.55674,10649237
25-02-2021,207.300003,210.899994,205.600006,208.149994,125.731285,17173463
26-02-2021,204.850006,214.699997,204.100006,207.300003,125.217873,34717972
01-03-2021,209.25,216.399994,205.149994,213.600006,129.023331,17480256
02-03-2021,215.75,217.949997,213.199997,214.75,129.717972,12729476
03-03-2021,216.699997,221.699997,216.25,219.300003,132.466354,14189479
04-03-2021,215.800003,217.050003,212,213.25,128.81192,13750833
05-03-2021,210.5,222.399994,210.5,219.25,132.436142,22131897
08-03-2021,222.449997,229.5,221,224.800003,135.788574,24409291
09-03-2021,227,227.850006,217.699997,224.5,135.607391,15980727
10-03-2021,224.149994,228.449997,221.25,226.25,136.664459,22508396
12-03-2021,229.800003,229.800003,214.149994,221.399994,133.734833,21345125
15-03-2021,222.100006,227,218.25,226.25,136.664459,23620753
16-03-2021,227,228.300003,221,226.5,136.815445,27174232
17-03-2021,230.100006,231.699997,223.75,224.800003,135.788574,30284720
18-03-2021,225.399994,226.350006,221,221.850006,134.006668,19059687
19-03-2021,219.850006,224.199997,219.399994,222.199997,134.218079,15529758
22-03-2021,222.850006,224.149994,220.050003,223.600006,135.063751,17117657
23-03-2021,223.899994,224.75,222.399994,223.75,135.154343,18153789
24-03-2021,223.300003,225.100006,222.75,223.399994,134.942917,20887559
25-03-2021,224.100006,224.25,220.350006,222.5,134.399292,30276235
26-03-2021,223.5,227.399994,221.699997,226.850006,137.026871,16219649
30-03-2021,228.899994,230.850006,226.899994,230.100006,138.990021,18234834
31-03-2021,229.75,230.75,228.199997,228.75,138.174545,10376309
01-04-2021,229.25,231.800003,228.75,231.25,139.684677,10398919
05-04-2021,230.550003,232.899994,229,231.75,139.986679,14527112
06-04-2021,232.699997,233.899994,231.449997,233.550003,141.073959,17652029
07-04-2021,234,238.850006,233.300003,236.850006,143.067291,42365445
08-04-2021,239,244.899994,236.399994,237.75,143.610901,24821045
09-04-2021,238.100006,241.399994,228.199997,231.350006,139.745056,10610296
12-04-2021,225.899994,225.899994,209.75,213.199997,128.781708,14765942
13-04-2021,213.300003,219.5,212.100006,218.449997,131.952911,9623854
15-04-2021,221.550003,226.399994,218.600006,225.350006,136.120804,9752896
16-04-2021,226.199997,235.25,224.149994,231.800003,140.016876,11975438
19-04-2021,225.800003,229.600006,223.800003,228.050003,137.751709,8509541
20-04-2021,228.800003,231.899994,222.550003,226.100006,136.573837,7754673
22-04-2021,223.800003,228.850006,223.800003,226.5,136.815445,5431482
23-04-2021,227.899994,234,226.300003,228,137.721512,12023111
26-04-2021,229.600006,239.699997,229.600006,236.649994,142.946472,16763872
27-04-2021,239.75,244.550003,239.100006,243.350006,146.993561,15648609
28-04-2021,243.149994,247.699997,239.300003,243.899994,147.32576,13518520
29-04-2021,245.75,256.5,242.5,255.050003,154.060852,25110119
30-04-2021,255.050003,266.200012,252.550003,257.25,155.389725,21911292
03-05-2021,255.399994,262.399994,252.600006,256.450012,154.906494,12835262
04-05-2021,256,262.399994,251,258.549988,156.174988,30234483
05-05-2021,258.350006,270.049988,256.5,264.299988,159.648239,83074283
06-05-2021,266.75,271.5,263.850006,268.850006,162.396622,20191746
07-05-2021,275,288.350006,271,283.049988,170.974014,38947011
10-05-2021,289,296.299988,287.049988,293.850006,177.497665,23353138
11-05-2021,288.200012,295.75,282.200012,288.600006,174.326462,18065603
12-05-2021,290.700012,292.25,275.25,282.100006,170.400192,19900414
14-05-2021,284.950012,287,268.299988,272.399994,164.540955,37836764
17-05-2021,276,279.700012,273.049988,278.649994,168.316223,15818894
18-05-2021,283.899994,288.149994,279.799988,285.5,172.453888,17186313
19-05-2021,285.75,287.5,280.700012,282.700012,170.762604,12079521
20-05-2021,278,280.799988,270,275.799988,166.594711,25259296
21-05-2021,277.75,280.299988,271.200012,273.649994,165.296005,17094902
24-05-2021,272,277.149994,265.600006,274.950012,166.081284,20475771
25-05-2021,278.100006,280.549988,273.049988,273.899994,165.447037,10686256
26-05-2021,273.75,277.450012,267.299988,268.850006,162.396622,10302553
27-05-2021,270.149994,273,266.799988,267.700012,161.701981,19501514
28-05-2021,273.899994,275,263.75,266.25,160.826111,10107966
31-05-2021,266.5,275.100006,264.649994,274.200012,165.62825,11125660
01-06-2021,276.5,276.799988,265.850006,268.25,162.03421,11911215
02-06-2021,269.549988,276.450012,269.549988,275.200012,166.232315,9303223
03-06-2021,277.5,281.200012,275.399994,277.450012,167.5914,11241144
04-06-2021,274.850006,282.350006,271.299988,280.850006,169.645111,12113422
07-06-2021,281.049988,282.75,276.600006,278,167.923584,10293892
08-06-2021,277.399994,277.850006,270.700012,273.049988,164.933578,10114133
09-06-2021,275.649994,277.5,268,269.950012,163.061096,14702921
10-06-2021,270.899994,274.200012,269.5,271.549988,164.027527,6951260
11-06-2021,272.25,278.75,271.049988,276.25,166.866531,10489641
14-06-2021,276.950012,277.450012,268.100006,273.899994,165.447037,5854545
15-06-2021,274.049988,275.75,270.5,270.950012,163.6651,6063128
16-06-2021,269.75,271.350006,262.399994,264.350006,159.678421,13188440
17-06-2021,262.799988,268.200012,258.649994,261.25,157.805923,7487331
18-06-2021,258.600006,259.5,242.5,251.649994,152.00708,25178889
21-06-2021,246,255.699997,244.100006,254.350006,153.638,10259127
22-06-2021,258.549988,259.700012,251.350006,252.399994,152.460144,7080988
23-06-2021,254.800003,256.850006,249.899994,251.25,151.765488,6708344
24-06-2021,252.25,255.199997,249.449997,250.949997,151.584274,6777996
25-06-2021,253.75,263.899994,252.300003,262.200012,158.379761,12259906
28-06-2021,263.850006,269.399994,260.799988,267.75,161.732178,8563660
29-06-2021,266.600006,269.700012,264.299988,266.5,160.977112,7641687
30-06-2021,266.5,269.399994,261.899994,262.850006,158.772369,4782843
01-07-2021,264.200012,265.75,261.5,262.899994,158.802582,3692800
02-07-2021,263.950012,266.450012,261,262.049988,158.289124,4336970
05-07-2021,263.399994,273.350006,262.649994,272.450012,164.571152,9431913
06-07-2021,273.850006,274.350006,266.200012,270.600006,163.45369,5573608
07-07-2021,269.399994,274.399994,265.600006,272.25,164.450363,10176930
08-07-2021,271.850006,272.399994,262.700012,264.549988,159.799225,7417356
09-07-2021,263.799988,272.549988,262.899994,271.549988,164.027527,7722876
12-07-2021,275,276.149994,268.75,270.950012,163.6651,8489535
13-07-2021,273.25,273.899994,270.649994,271.149994,163.785904,2927619
14-07-2021,270.950012,273.899994,269.700012,271.75,164.148331,2925060
15-07-2021,270.950012,273.299988,268.299988,269.5,162.789246,5284871
16-07-2021,271.299988,275,270.850006,272.5,164.601379,3868735
19-07-2021,269.5,271.149994,263.100006,264.899994,160.010635,5379470
20-07-2021,263.899994,263.899994,255,256.100006,154.695053,7962097
22-07-2021,261.25,264.5,260.25,262.799988,158.742172,4944298
23-07-2021,263.899994,270.25,263.25,267.799988,161.76239,4417755
26-07-2021,268.600006,273.700012,267,272.100006,164.359756,7303590
27-07-2021,276.25,276.25,262.5,265.450012,160.342896,12185383
28-07-2021,265,270.950012,261,270.100006,163.151688,7335089
29-07-2021,271.700012,290.899994,270.600006,288.600006,174.326462,31005496
30-07-2021,291.5,306.350006,290.5,301.850006,182.329987,34614433
02-08-2021,303.100006,319.549988,300,313.25,189.21608,26196659
03-08-2021,313.75,317.700012,307.799988,312.899994,189.004669,16167055
04-08-2021,313.549988,319.25,307.799988,311,187.856964,10834095
05-08-2021,310.899994,315.5,303.100006,311.850006,188.370422,14555093
06-08-2021,314,316.75,311,314.149994,189.75972,8083629
09-08-2021,315.75,317.049988,305.649994,309.549988,186.981094,9624181
10-08-2021,308.899994,312.25,301.549988,304.75,184.081696,8019719
11-08-2021,307.549988,325,307.399994,324.450012,195.981369,31209044
12-08-2021,326,327.399994,319.350006,323.549988,195.437714,11383091
13-08-2021,324,333,320.600006,328.649994,198.518326,20764801
16-08-2021,329.799988,341.450012,323.100006,336.5,203.260056,24614283
17-08-2021,335.899994,341.25,293.5,303.149994,183.11525,82029102
18-08-2021,298.899994,305.700012,292.549988,295.899994,178.735947,36805826
20-08-2021,289,289,266.649994,269.25,162.638245,33985528
23-08-2021,275.200012,278.700012,261,273.950012,165.477234,32529835
24-08-2021,279.799988,289,276.100006,286.399994,172.997543,32936022
25-08-2021,288,292,284.049988,290.049988,175.202316,17963680
26-08-2021,290.25,293.399994,283.399994,287.549988,173.692184,15369839
27-08-2021,288.700012,295.299988,288.450012,292.600006,176.742615,14509752
30-08-2021,300,302.700012,295.100006,298.600006,180.366867,22246795
31-08-2021,299.850006,305.899994,294.549988,302.799988,182.903854,27040537
01-09-2021,305,305.25,294,298.049988,180.034653,25319582
02-09-2021,305,309.25,300,305.799988,184.715958,33332582
03-09-2021,305.399994,311,303.149994,308.299988,186.226059,17893322
06-09-2021,311.200012,315.950012,309,315.149994,190.363754,12586099
07-09-2021,316.5,317.25,306.799988,311.950012,188.430832,16328996
08-09-2021,294.950012,301.75,294,298.950012,191.962494,13318639
09-09-2021,299.549988,305,298.649994,301.850006,193.824631,7343112
13-09-2021,302.399994,309.149994,302.399994,308.549988,198.126862,12916710
14-09-2021,309.25,309.25,302.549988,303.200012,194.691513,8122323
15-09-2021,304.950012,310,303.200012,307.200012,197.259979,6917307
16-09-2021,310.049988,311.899994,304.350006,309.100006,198.480011,9401199
